label,text
iot hue_lightoff,How would you ask your PDA to turn the lights off in one room? Turn off my desk lamp.
iot hue_lightoff,How would you ask your PDA to turn the lights off in one room? Turn the room light off.
iot hue_lightoff,How would you ask your PDA to turn the lights off? turn off light
iot hue_lightoff,How would you ask your PDA to turn the lights off in one room? Turn off the lights in my room
iot hue_lightoff,Write what you would tell your PDA in the following scenario: You want to turn off the lights. Please turn off the light
iot hue_lightoff,How would you ask your PDA to turn the lights off in one room? PDA turn office lights off
iot hue_lightoff,Write what you would tell your PDA in the following scenario: You want to turn off the lights. by main power off
iot hue_lightoff,How would you ask your PDA to turn the lights off? Turn lights in the room off.
iot hue_lightoff,Write what you would tell your PDA in the following scenario: You want to turn off the lights. shift the balcony light to off
iot hue_lightoff,How would you ask your PDA to turn the lights off in one room? Turn off the bedroom lamp
iot hue_lighton,"How would you ask your PDA to raise the lights? Alexa, please turn on the lights."
iot hue_lighton, 
iot hue_lighton,Write what you would tell your PDA in the following scenario: You want to brighten the lights. Light up the lights in the kitchen
iot hue_lighton,Write what you would tell your PDA in the following scenario: You want to brighten the lights. It's too dark in here
iot hue_lightup,How would you ask your PDA to raise the lights? increase light
iot hue_lightup,Write what you would tell your PDA in the following scenario: You want to brighten the lights. Turn up lights
iot hue_lightup,"How would you ask your PDA to raise the lights? Make it brighter in here, please."
iot hue_lightup,How would you ask your PDA to raise the lights? Brighten living room lights
iot hue_lightup,Write what you would tell your PDA in the following scenario: You want to brighten the lights. Turn the lights up
iot hue_lightup,How would you ask your PDA to raise the lights? Increase the light a little.
iot hue_lightup,How would you ask your PDA to raise the lights? Raise lights to full power
iot hue_lightup,Write what you would tell your PDA in the following scenario: You want to lower the lights. Pull up lights control.
iot hue_lightup,Write what you would tell your PDA in the following scenario: You want to brighten the lights. hey PDA turn up the lights a little
iot hue_lightup,Write what you would tell your PDA in the following scenario: You want to brighten the lights. Brighten lights
iot hue_lightup,How would you ask your PDA to raise the lights? raise the light.
iot hue_lightup,Write what you would tell your PDA in the following scenario: You want to brighten the lights. Can you turn the lights up?
iot hue_lightup,Write what you would tell your PDA in the following scenario: You want to brighten the lights. increase lighting
iot hue_lightup,Write what you would tell your PDA in the following scenario: You want to brighten the lights. make the light more brighter
iot hue_lightup,How would you ask your PDA to raise the lights? more bright
iot wemo_off,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Please turn off wemo socket.
iot wemo_off,How would you ask your PDA to turn off or on a smart socket? Power off.
iot wemo_off,"Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Hello, I want to turn off my wemo plug,"
iot wemo_off,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. I want the smart socket off now.
iot wemo_off,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Disable smark socket.
iot wemo_off,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Switch off the wemo plug
iot wemo_off,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Disable wemo socket
iot wemo_off,How would you ask your PDA to turn off or on a smart socket? turn socket off
iot wemo_off,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Turn off my smart plug socket.
iot wemo_off,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Turn off the rice cooker socket
iot wemo_on,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Turn on my wemo socket
iot wemo_on,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Turn on the plug.
iot wemo_on,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Switch on smart plug.
iot wemo_on,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Wemo socket on
iot wemo_on,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. turn on the wemo plug
iot wemo_on,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. Turn my bathroom plug socket on.
iot wemo_on,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. turn on the tv socket when I arrive home
iot wemo_on,Write what you would tell your PDA in the following scenario: You want to turn on or off your smart plug socket. turn on the smart plug
lists createoradd,How would you ask your PDA to create a new list Make a list of numbers for me
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. Help me start my kitchen list.
lists createoradd,How would you ask your PDA to create a new list I need to set up a new list
lists createoradd,How would you ask your PDA to create a new list I want you to create a list for me
lists createoradd,How would you ask your PDA to create a new list Add pastries to the Christmas list
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. Alexa create a new shopping list.
lists createoradd,Write what you would tell your PDA in the following scenario: You want to add something to a list. Is there room on my grocery list for an extra item?
lists createoradd,How would you ask your PDA to add an item to a list? I need oranges added to my grocery list.
lists createoradd,"How would you ask your PDA to add an item to a list? PDA, please add an item in my calendar."
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. PDA can you create a list for me.
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. produce a new register
lists createoradd,How would you ask your PDA to create a new list Please make a list of thing I have to shop tomorrow
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. open a new list for me
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. By 12noon tomorrow create a new list.
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. I need to make a list.
lists createoradd,Write what you would tell your PDA in the following scenario: You want to add something to a list. add new items in the remainder list
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. I want to start a new list of power tools on sale at True Value.
lists createoradd,"Write what you would tell your PDA in the following scenario: You want to start a new list. Make a new list for me, please."
lists createoradd,How would you ask your PDA to add an item to a list? Put milk on the shopping list.
lists createoradd,How would you ask your PDA to create a new list Can you create a new list?
lists createoradd,How would you ask your PDA to create a new list add the song the new playlist
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. Make me a new checklist.
lists createoradd,How would you ask your PDA to add an item to a list? Give an entry to this list.
lists createoradd,Write what you would tell your PDA in the following scenario: You want to add something to a list. Add Ashley to the wedding invite list.
lists createoradd,How would you ask your PDA to create a new list delete the old playlist and create new
lists createoradd,Write what you would tell your PDA in the following scenario: You want to add something to a list. This item should be added to the list
lists createoradd,Write what you would tell your PDA in the following scenario: You want to start a new list. Make a new list of dog breeds.
lists createoradd,Write what you would tell your PDA in the following scenario: You want to add something to a list. Add Bob to my list of contacts.
lists createoradd,How would you ask your PDA to add an item to a list? alexa update my list with shoes
lists createoradd,How would you ask your PDA to add an item to a list? Grocery list add eggs
lists query,How would you ask your PDA whats list you have provide the list
lists query,How would you ask your PDA whats list you have Lists
lists query,Write what you would tell your PDA in the following scenario: You want to confirm something. Did you added milk to the shopping list?
lists query,Write what you would tell your PDA in the following scenario: You want to know what lists you have. List my lists please.
lists query,How would you ask your PDA whats list you have Please show my list
lists query,How would you ask your PDA whats list you have Read available lists.
lists query,Write what you would tell your PDA in the following scenario: You want to know what's on a list. What is the number of food items on the list.
lists query,How would you ask your PDA what's on your list What items did I plan to buy?
lists query,How would you ask your PDA what's on your list Tell me items that are on my shopping list
lists query,Write what you would tell your PDA in the following scenario: You want to know what's on a list. buying clothes
lists query,Write what you would tell your PDA in the following scenario: You want to know what's on a list. What are the items on this list.
lists query,How would you ask your PDA whats list you have please show me lists
lists query,How would you ask your PDA whats list you have What are all my lists?
lists query,How would you ask your PDA what's on your list check item 5 on my to do list
lists query,Write what you would tell your PDA in the following scenario: You want to know what's on a list. [list name items
lists query,How would you ask your PDA what's on your list My list please.
lists query,How would you tell your PDA about something that happened to you today? i finished my to do list
lists query,How would you ask your PDA whats list you have Put on the screen the lists I have available.
lists query,How would you ask your PDA whats list you have my party list
lists query,How would you ask your PDA what's on your list What is on my to-do list today?
lists query,How would you ask your PDA what's on your list List things on my list.
lists query,How would you ask your PDA what's on your list Need to check my list
lists query,Write what you would tell your PDA in the following scenario: You want to know what's on a list. Can you read my list off to me?
lists query,How would you ask your PDA what's on your list Let me know the list.
lists query,Write what you would tell your PDA in the following scenario: You want to add something to a list. list entry
lists query,Write what you would tell your PDA in the following scenario: You want to know what lists you have. Please give me the name of all my lists
lists query,How would you ask your PDA whats list you have What to-do lists do I have?
lists query,Write what you would tell your PDA in the following scenario: You want to know what lists you have. 
lists query,Write what you would tell your PDA in the following scenario: You want to know what lists you have. what is the xxx
lists query,"Write what you would tell your PDA in the following scenario: You want to know what's on a list. Olly, give me the list of the top 5 safest cars to buy."
lists query,Write what you would tell your PDA in the following scenario: You want to know what's on a list. What's on my playlist?
lists query,Write what you would tell your PDA in the following scenario: You want to know what lists you have. Tell me what lists I have.
lists query,How would you ask your PDA whats list you have Can you read the names of my lists of reminders?
lists query,How would you ask your PDA whats list you have Tell me my list names.
lists query,Write what you would tell your PDA in the following scenario: You want to know what lists you have. Closest parks
lists query,Write what you would tell your PDA in the following scenario: You want to know what lists you have. Go fetch all the lists from the notes app.
lists query,Write what you would tell your PDA in the following scenario: You want to know what lists you have. PDA what do I have on my shopping list?
lists remove,How would you ask your PDA to remove a list remove my task list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. take milk off my grocery list
lists remove,How would you ask your PDA to remove an item from a list? Remove Ashley from the wedding invite list.
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. find apple on list and remove
lists remove,How would you ask your PDA to remove an item from a list? Delete item 4
lists remove,How would you ask your PDA to remove a list trash the current list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. Please remove this item from the list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove a list. delete my to do list
lists remove,How would you ask your PDA to remove an item from a list? Remove fruits from the list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove a list. Please destroy this list.
lists remove,How would you ask your PDA to remove an item from a list? remove {item} from list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove a list. Delete the list Brads appointments.
lists remove,How would you ask your PDA to remove an item from a list? Can you remove remove 'buying eggs' item from my to do list?
lists remove,How would you ask your PDA to remove a list Remove the list please
lists remove, 
lists remove,How would you ask your PDA to remove a list PDA: Clear out the shopping list
lists remove,How would you ask your PDA to remove an item from a list? Remove chores from my to-do list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. Open grocery shopping list and remove bananas.
lists remove,Write what you would tell your PDA in the following scenario: You want to remove a list. All food items with the prefix dry should be taken away from the list.
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. please remove item a from my list
lists remove,How would you ask your PDA to remove an item from a list? Remove eggs for the shopping list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. Remove books from list
lists remove,How would you ask your PDA to remove an item from a list? delete the item(computer) from the list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. Delete all mails from fgh.com
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. get rid of item on the list
lists remove,How would you ask your PDA to remove an item from a list? Scratch item 3
lists remove,How would you ask your PDA to remove a list Remove a list no 7.
lists remove,"How would you ask your PDA to remove a list Get rid of the list, Google."
lists remove,How would you ask your PDA to remove a list Please remove my to-do list from today
lists remove,"How would you ask your PDA to remove an item from a list? We're out of paint, so take bathroom-painting off the list."
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. Remove car insurance from bills list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove a list. I want to remove @ from list
lists remove,Write what you would tell your PDA in the following scenario: You want to remove an item from a list. Please remove all the movies I have watched on my favorites list.
music dislikeness,How would you tell your PDA what you think about a song playing in the background? I don't like that song. Turn it off.
music dislikeness,"How would you tell your PDA what you think about a song playing in the background? I hate this song, do not play it again"
music dislikeness,How would you tell your PDA what you think about a song playing in the background? I don't like it
music likeness,Write what you would tell your PDA in the following scenario: You want to know what music you like. its peaceful
music likeness,Write what you would tell your PDA in the following scenario: You want to save your opinion on the song playing. This song was very good!
music likeness,Write what you would tell your PDA in the following scenario: You want to save your opinion on the song playing. this song is too good
music likeness,Write what you would tell your PDA in the following scenario: You want to know what music you like. PDA I am forever hip hop.
music likeness,Write what you would tell your PDA in the following scenario: You want to save your opinion on the song playing. Add song to running list
music likeness,How would you tell your PDA what you think about a song playing in the background? Add that song to my playlist.
music likeness,How would you tell your PDA about the music you like? I like music from when I was a teenager in the 80's.
music likeness,How would you tell your PDA what you think about a song playing in the background? remember how i fell about this song
music likeness,"How would you tell your PDA what you think about a song playing in the background? I love the eternal voice of the singer, she is my favourite"
music likeness,How would you tell your PDA about the music you like? I like 70s music.
music likeness,How would you tell your PDA what you think about a song playing in the background? record the opinion of each individual about this song.
music likeness,Write what you would tell your PDA in the following scenario: You want to save your opinion on the song playing. enter song suggestion
music likeness,Write what you would tell your PDA in the following scenario: You want to save your opinion on the song playing. Save this post about the song that I just listened too.
music likeness,Write what you would tell your PDA in the following scenario: You want to save your opinion on the song playing. Compile favorites list according to my song feedback
music likeness,How would you tell your PDA about the music you like? Filter all arijit singh sad song and save or create playlist of sad songs of arijit singh
music likeness,How would you tell your PDA about the music you like? Remember this music
music likeness,Write what you would tell your PDA in the following scenario: You want to know what music you like. Save my music preferences
music likeness,Write what you would tell your PDA in the following scenario: You want to know what music you like. PDA I am the living blues.
music likeness,How would you tell your PDA about the music you like? Save chhana mereya song in my playlist
music likeness,Write what you would tell your PDA in the following scenario: You want to know what music you like. I like soft rock music
music likeness,Write what you would tell your PDA in the following scenario: You want to save your opinion on the song playing. Tag this song with 5 stars
music query,"Write what you would tell your PDA in the following scenario: You want to know what music you like. Is there any rap that doesn't involve sex, money and drugs?"
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. What is the title and artist of this song?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. What's the song title?
music query,How would you ask your PDA something about a song you are listening to? What CD is this song on?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. Title of song
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. tell me the name of this music
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. who is the singer
music query,How would you ask your PDA something about a song you are listening to? What song is playing now.
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. What artist is this?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. what music is it
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. What music is playing right now?
music query,How would you ask your PDA something about a song you are listening to? What year did this song come out?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. from which movie is the song
music query,Write what you would tell your PDA in the following scenario: You want to know what lists you have. What list is available for my favorite music from Ed Sheeran
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. Who is the artist of this song?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. music traking
music query,Write what you would tell your PDA in the following scenario: you want to know more about an event When and where is <band> playing?
music query,How would you ask your PDA something about a song you are listening to? what is the title of the song?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. I need to know the name of that song.
music query,How would you ask your PDA something about a song you are listening to? What movie is this song from?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. When was the song playing now released?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. what is the name of the singer?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. Tell me the music that is playing.
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. olly tell me what is song is playing now
music query,How would you ask your PDA to play/resume an audiobook playback of your choice. List of Playback of A.R Rahman collections
music query,How would you ask your PDA something about a song you are listening to? When did pop it like it's hot come out?
music query,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. Tell me the name of this song.
music query,Write what you would tell your PDA in the following scenario: You want to know what music you like. Recommend songs based on my playlist?
music settings,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. Display volume strength on current track
music settings,How would you ask your PDA to change some specific settings of your music player? Loop this track.
music settings,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. equalize the bass of this music.
music settings,How would you ask your PDA to change some specific settings of your music player? Shuffle the current album of songs.
music settings,How would you ask your PDA to change some specific settings of your music player? repeat song no 10 from main list
music settings,How would you ask your PDA to change some specific settings of your music player? Set track 28 in music player on repeat.
music settings,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. Put the playlist on shuffle.
music settings,"Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. Please, put radio in shuffle."
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news from a new provider What is happening in the world right now? Check BBC.
news query,How would you ask your PDA for news from a particular source? Show me rediff masala
news query,How would you ask your PDA to keep you informed about some news topic? Are there any latest news?
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject Tell me some braking news in new york
news query,"Write what you would tell your PDA in the following scenario: You want to know the latest news on a topic Alexa, what's the news for today?"
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject Can the latest news be pulled up on the latest weather forecast for the week?
news query,How would you ask your PDA for news about a particular subject? Tell me about blank
news query,Type top 3 topics you would be keen to have a small talk with your PDA? I want topics on celebrity gossip
news query,How would you ask your PDA for news about a particular subject? Tell me about the federal budget
news query,How would you ask your PDA for news about a particular subject? Get me the latest stock price for Costco
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news Can you pull up the current news stories?
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a topic I want to know who is at the top of the English Premier League at the moment
news query,How would you ask your PDA about what's happening in your social media? tell me the lateest rending news of this week
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news Daily news
news query,How would you ask your PDA about the latest world news? Show me New York Times news.
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news from a new provider tell me the news in technology from engadget
news query,How would you ask your PDA about the latest world news? What are the top world news stories?
news query,How would you ask your PDA for news about a particular subject? What happened on the walking dead.
news query,How would you ask your PDA for news about a particular subject? show me recent news on particular subject
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a topic Notification regarding the new government policies
news query,How would you ask your PDA about the latest world news? give me news on president trump
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news from a new provider What's the latest news from CNN?
news query,How would you ask your PDA for news from a particular source? the news from cbs alexa
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news what happening in VA
news query,How would you ask your PDA for news about a particular subject? find me news about Trumps speech
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news from a new provider What's the news from WBC right now?
news query,How would you ask your PDA to keep you informed about some news topic? Keep track of the Standing Rock protest.
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news give me a news paper
news query,Type top 3 topics you would be keen to have a small talk with your PDA? tell interesting news
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news what's going on in Congress
news query,How would you ask your PDA to keep you informed about some news topic? follow the following news topic
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news What has shown up in the news recently?
news query,How would you ask your PDA about the latest world news? Tell me about the latest sports news
news query,How would you ask your PDA to keep you informed about some news topic? What is the latest update on <insert topic here>
news query,How would you ask your PDA for news about a particular subject? What's the latest Trump controversy?
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a topic bbc
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject Get the latest news about formula one racing please.
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject Get me the updates of the election polling.
news query,How would you ask your PDA a question about some famous people? celeb news
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a topic espn
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a topic Is there any new environmental news?
news query,Type top 3 topics you would be keen to have a small talk with your PDA? I want topics on latest news
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject What is the latest news for fashion.
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a topic PDA: Please let me know when there is an update to the plane crash story
news query,How would you ask your PDA for news from a particular source? Go to nytimes.com
news query,How would you ask your PDA to keep you informed about some news topic? Give me the morning news.
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news from a new provider I want to hear the last news form CNN
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news from a new provider What did Vogue post today.
news query,How would you ask your PDA about the latest world news? Is there any news Olly?
news query,"How would you ask your PDA for news about a particular subject? PDA, what are the latest updates with regard to Trump's ties to Russia"
news query,How would you ask your PDA for news about a particular subject? Is there any news of the newest game coming out.
news query,How would you ask your PDA about the latest world news? What  is happening in the world right now?
news query,Type top 3 topics you would be keen to have a small talk with your PDA? nano technology
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news Get me the most recent news
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a topic What's going on lately with _____?
news query,How would you ask your PDA about the latest world news? What are today's headlines?
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject What is the current price of brent crude?
news query,"Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject Olly, what is the most recent update regarding the hurricane Katrina?"
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news Show me whats happening
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject What is the latest news on the Health Care Reform?
news query,How would you ask your PDA about the latest world news? What is happening in the world news?
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject tell me the election result of u.p which was to come today.
news query,How would you ask your PDA to keep you informed about some news topic? Keep me informed on this
news query,"How would you ask your PDA to keep you informed about some news topic? Siri, what's happened in the news today?"
news query,How would you ask your PDA for news from a particular source? get me news.
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news Whats the latest from the business and economics sector
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news from a new provider Tell me the top stories on the LA Times
news query,How would you ask your PDA for news about a particular subject? news of the train wreck
news query,How would you ask your PDA to keep you informed about some news topic? Google let me know when anything news about Trump.
news query,How would you ask your PDA for news from a particular source? Go to the Washington post website
news query,How would you ask your PDA for news from a particular source? get news from reddit
news query,How would you ask your PDA about the latest world news? whats going on with trump
news query,Type top 3 topics you would be keen to have a small talk with your PDA? Political news of importance for the day
news query,How would you ask your PDA for news about a particular subject? What is happening in the bussiness world
news query,"Write what you would tell your PDA in the following scenario: you want to know about the meetings over a period of time. PDA, what happened in Beirut this morning?"
news query,How would you ask your PDA to keep you informed about some news topic? Keep mu up to date on the election news.
news query,How would you ask your PDA to keep you informed about some news topic? I'd like to know the latest news on <insert topic here> as it comes in
news query,"Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Ok google, get me news on Trump."
news query,How would you ask your PDA about the latest world news? What topic is the most talked about today?
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject Search for new stuff on that subject
news query,How would you ask your PDA for news about a particular subject? can you read me news on Trump?
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a subject update on April the giraffe
news query,Type top 3 topics you would be keen to have a small talk with your PDA? hollywood
news query,How would you ask your PDA about the latest world news? what happened yesterday
news query,How would you ask your PDA to keep you informed about some news topic? notify me about news
news query,How would you ask your PDA for news about a particular subject? Open news
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news from a new provider Please pull up the article in the New York Times.
news query,Write what you would tell your PDA in the following scenario: You want to know the latest news on a topic What is the latest news about Obamacare
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Start chapter 7 of Alma
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. I want to listen to Be More Chill by Ned Vizzini.
play audiobook,"How would you ask your PDA to play/resume an audiobook playback of your choice. Olly, Open 'The Two Towers'"
play audiobook,"How would you ask your PDA to play/resume an audiobook playback of your choice. PDA, Read to me"
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. PDA play from this point form this audiobook
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Resuming playing my current audio book.
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Start Dune from where I left off.
play audiobook,"How would you ask your PDA to play/resume an audiobook playback of your choice. Olly, play 'The Two Towers'"
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Resume play of American Gods.
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Lets have a break for 5 minutes
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Can you pause and rewindthe audio then resume
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Please resume my audiobook.
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. start chapter five of physics for future presidents
play audiobook,"How would you ask your PDA to play/resume an audiobook playback of your choice. PDA, Book please"
play audiobook,"How would you ask your PDA to play/resume an audiobook playback of your choice. Olly, can you play Hunt for red october?"
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Resume the girl on the train on Audible
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. MY CHOICE TO PLAY AN OBJECTS FROM LAST
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Can you put on The Giver?
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. start play johns audiobook
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. open lyrics name
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Continue reading Moby Dick to me.
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. play book
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Play The Circle
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. Resume the playback of A Child Called It
play audiobook,How would you ask your PDA to play/resume an audiobook playback of your choice. play the twilight book
play game,How would your PDA to play a game of your choice with you. Play my game
play game,"How would your PDA to play a game of your choice with you. I want to play rock paper scissors, let's play"
play game,How would your PDA to play a game of your choice with you. Play football match for myself now
play game,How would your PDA to play a game of your choice with you. Lets play chess together
play game,How would your PDA to play a game of your choice with you. Can we play a game of hangman?
play game,How would your PDA to play a game of your choice with you. can you take a role of enemy in the game of coc
play game,How would your PDA to play a game of your choice with you. Start playing Flappy Bird.
play game,How would your PDA to play a game of your choice with you. Can you find Animal Crossing
play game,How would your PDA to play a game of your choice with you. I want to play FIFA 17
play game,How would your PDA to play a game of your choice with you. I need to play Sims
play game,How would your PDA to play a game of your choice with you. play chess with me please
play game,"How would your PDA to play a game of your choice with you. Please open snooker game, I would like to play with you"
play game,How would your PDA to play a game of your choice with you. Open games directory
play game,How would your PDA to play a game of your choice with you. List the games you can play with me.
play game,How would your PDA to play a game of your choice with you. Open FIFA 17
play game,How would your PDA to play a game of your choice with you. play golf
play game,How would your PDA to play a game of your choice with you. Start words with friends
play game,How would your PDA to play a game of your choice with you. How about playing a game of guess the word I'm thinking of?
play game,"How would your PDA to play a game of your choice with you. Olly, i want to play some video games"
play game,How would your PDA to play a game of your choice with you. Launch super mario.
play game,How would your PDA to play a game of your choice with you. Could you play poker with me
play game,How would your PDA to play a game of your choice with you. lets solve the puzzle
play game,How would your PDA to play a game of your choice with you. Open chess game
play game,How would your PDA to play a game of your choice with you. Start a choice game
play music,"Write what you would tell your PDA in the following scenario: You want to play a song you like. Play the last hit song of Metallica last album, please"
play music,How would you ask your PDA to play a song you like? turn on surfin usa
play music,Write what you would tell your PDA in the following scenario: You want to play a genre of music I want to hear country music
play music,Write what you would tell your PDA in the following scenario: You want to play a song you like. play the song by michael jackson
play music,Write what you would tell your PDA in the following scenario: You want to play one of your playlists. put the song sung by shreya at the top
play music,How would you ask your PDA to play/resume an audiobook playback of your choice. Play jingle bells
play music,How would you ask your PDA to play music by an artist you know? Play something romantic
play music,Write what you would tell your PDA in the following scenario: You want to play one of your playlists. play a random song from my playlist.
play music,Write what you would tell your PDA in the following scenario: You want to play a genre of music I want to listen to Rock
play music,Write what you would tell your PDA in the following scenario: You want to play your favourite music. Play something by Norah Jones
play music,Write what you would tell your PDA in the following scenario: You want to play one of your playlists. Repeat this list in random order
play music,Write what you would tell your PDA in the following scenario: You want to play a song you like. Play the song @
play music,Write what you would tell your PDA in the following scenario: You want to play music. I want to hear some tunes
play music,How would you ask your PDA to play music of a certain genre? Play pop songs
